##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:25.677620
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
-168 ||    1.01688e-01    1.07272e-01    1.08900e-01    1.22294e-01    1.37006e-01    1.68382e-01    1.68531e-01    1.71055e-01    1.79702e-01    1.94582e-01    1.88375e-01    2.46809e-01    2.49315e-01    2.44521e-01    2.78598e-01    2.24297e-01    2.27822e-01    2.69980e-01    2.89755e-01    3.11163e-01    3.43952e-01    3.60791e-01    4.64092e-01    4.96485e-01    4.96557e-01    5.04826e-01    5.02068e-01    5.08087e-01    5.20024e-01    5.26614e-01    5.45578e-01    5.47230e-01    5.46894e-01    5.41061e-01    5.25612e-01    4.90002e-01    4.36218e-01    3.85143e-01    3.29745e-01    2.82020e-01    2.37965e-01    2.00980e-01    1.63469e-01    1.31805e-01    9.83291e-02    6.83829e-02    4.79700e-02    3.76516e-02
-162 ||    1.01786e-01    1.09140e-01    1.10902e-01    1.23741e-01    1.42488e-01    1.71057e-01    1.80588e-01    1.84943e-01    1.72356e-01    1.96553e-01    2.12245e-01    2.27440e-01    2.37905e-01    2.69619e-01    2.19011e-01    2.30554e-01    2.55903e-01    2.74875e-01    3.35478e-01    3.50483e-01    3.70450e-01    3.71954e-01    4.65818e-01    4.54202e-01    4.95878e-01    5.00336e-01    5.15010e-01    5.24916e-01    5.35455e-01    5.48878e-01    5.52039e-01    5.53639e-01    5.47781e-01    5.38052e-01    5.23753e-01    4.96545e-01    4.47996e-01    3.92461e-01    3.36665e-01    2.86766e-01    2.43012e-01    2.05639e-01    1.69519e-01    1.36102e-01    1.02243e-01    7.11808e-02    4.70401e-02    3.76728e-02
-157 ||    1.01615e-01    1.10229e-01    1.12959e-01    1.26400e-01    1.62772e-01    1.63571e-01    1.86799e-01    1.88098e-01    1.80039e-01    1.89499e-01    2.02406e-01    1.98440e-01    1.94615e-01    3.26933e-01    2.38743e-01    2.53924e-01    2.52893e-01    2.99793e-01    3.12469e-01    3.21360e-01    3.19172e-01    3.94482e-01    3.85181e-01    3.55284e-01    4.35396e-01    4.59007e-01    5.09875e-01    5.33101e-01    5.45138e-01    5.54029e-01    5.57642e-01    5.55470e-01    5.48863e-01    5.36801e-01    5.15993e-01    4.93068e-01    4.52870e-01    3.98594e-01    3.39825e-01    2.90277e-01    2.45747e-01    2.09228e-01    1.73995e-01    1.41253e-01    1.06704e-01    7.40377e-02    4.82786e-02    3.75977e-02
-151 ||    1.01830e-01    1.08132e-01    1.15517e-01    1.29211e-01    1.51413e-01    1.45614e-01    1.78518e-01    1.93777e-01    1.71534e-01    2.17269e-01    2.15424e-01    2.07160e-01    2.19765e-01    2.43602e-01    2.81937e-01    3.06554e-01    3.04287e-01    3.11114e-01    3.18055e-01    3.15778e-01    3.41606e-01    3.78813e-01    4.17832e-01    4.92191e-01    4.89445e-01    5.13404e-01    5.18625e-01    5.29893e-01    5.45234e-01    5.54573e-01    5.57429e-01    5.55212e-01    5.47190e-01    5.33665e-01    5.09077e-01    4.83304e-01    4.44023e-01    3.92639e-01    3.39098e-01    2.91216e-01    2.49322e-01    2.14407e-01    1.79808e-01    1.43512e-01    1.10200e-01    7.67992e-02    4.85466e-02    3.76506e-02
-145 ||    1.01622e-01    1.08254e-01    1.16718e-01    1.48204e-01    1.51695e-01    1.55436e-01    1.65499e-01    1.99249e-01    1.96063e-01    2.05095e-01    2.11459e-01    2.13531e-01    2.34803e-01    2.39728e-01    2.82226e-01    2.77572e-01    2.91930e-01    2.70748e-01    3.04785e-01    3.18873e-01    3.22665e-01    3.45137e-01    3.87653e-01    3.71623e-01    4.44773e-01    4.12913e-01    4.93468e-01    5.00062e-01    4.74805e-01    4.28189e-01    4.48022e-01    4.61558e-01    5.27608e-01    5.26753e-01    5.01324e-01    4.63354e-01    4.20676e-01    3.74492e-01    3.14279e-01    2.89842e-01    2.50963e-01    2.16270e-01    1.84726e-01    1.49068e-01    1.13687e-01    7.93094e-02    5.00607e-02    3.76785e-02
-140 ||    1.01488e-01    1.09627e-01    1.18978e-01    1.33474e-01    1.52895e-01    1.66817e-01    1.60911e-01    1.86458e-01    2.00247e-01    1.92783e-01    2.19295e-01    2.37722e-01    2.36454e-01    2.40236e-01    2.76172e-01    2.76052e-01    2.92109e-01    2.72118e-01    2.88188e-01    2.84922e-01    2.94849e-01    3.04241e-01    3.21224e-01    3.67674e-01    4.08403e-01    4.30280e-01    4.08999e-01    4.21541e-01    4.04259e-01    4.42724e-01    4.39289e-01    4.28347e-01    4.43700e-01    3.77482e-01    4.64094e-01    4.12039e-01    3.86772e-01    3.56164e-01    3.22514e-01    2.85726e-01    2.50231e-01    2.17939e-01    1.86838e-01    1.53288e-01    1.15157e-01    8.18931e-02    4.91232e-02    3.75795e-02
-134 ||    1.01658e-01    1.12180e-01    1.21598e-01    1.36377e-01    1.59913e-01    1.61955e-01    1.66927e-01    1.84020e-01    2.04702e-01    2.07741e-01    2.02529e-01    2.15995e-01    2.39392e-01    2.63329e-01    2.87353e-01    2.72445e-01    2.74971e-01    2.72995e-01    2.68794e-01    2.58589e-01    2.58885e-01    2.60065e-01    2.73210e-01    3.14333e-01    3.13247e-01    3.05920e-01    3.72911e-01    3.47641e-01    3.25274e-02    1.06272e-01    4.37143e-01    3.78418e-01    4.48511e-01    3.88278e-01    3.82989e-01    3.71904e-01    3.59609e-01    3.36103e-01    3.11415e-01    2.77088e-01    2.48216e-01    2.19215e-01    1.89772e-01    1.56526e-01    1.19923e-01    8.40965e-02    5.02546e-02    3.76392e-02
-128 ||    1.01860e-01    1.14912e-01    1.23774e-01    1.39658e-01    1.62620e-01    1.69173e-01    1.78677e-01    1.89210e-01    1.96591e-01    2.13799e-01    2.12343e-01    2.24619e-01    2.46261e-01    2.34873e-01    2.82055e-01    2.47011e-01    2.64000e-01    2.58082e-01    2.51614e-01    2.33761e-01    2.12748e-01    2.09840e-01    2.26397e-01    2.52612e-01    2.76034e-01    3.02984e-01    3.25427e-01    3.20695e-01    3.17247e-01    3.27198e-01    3.79243e-01    3.91457e-01    3.42458e-01    3.28395e-01    3.22607e-01    3.33381e-01    3.30047e-01    3.16966e-01    2.94043e-01    2.71529e-01    2.45307e-01    2.18666e-01    1.89217e-01    1.57112e-01    1.22947e-01    8.47987e-02    5.26173e-02    3.76517e-02
-122 ||    1.01690e-01    1.17721e-01    1.25011e-01    1.49563e-01    1.64863e-01    1.75064e-01    1.70610e-01    1.86803e-01    2.04212e-01    2.15482e-01    2.32540e-01    2.44710e-01    2.48901e-01    2.54628e-01    2.40304e-01    2.44847e-01    2.40111e-01    2.37065e-01    2.13504e-01    1.73545e-01    1.07139e-01    1.01517e-01    1.49533e-01    1.98002e-01    2.05512e-01    2.03242e-01    2.27995e-01    2.70827e-01    3.16734e-01    3.37488e-01    3.30546e-01    3.10581e-01    2.90242e-01    2.76031e-01    2.50885e-01    2.70830e-01    3.08314e-01    2.99768e-01    2.78945e-01    2.64013e-01    2.42215e-01    2.16287e-01    1.88832e-01    1.57068e-01    1.22327e-01    8.68695e-02    5.10861e-02    3.76728e-02
-117 ||    1.01700e-01    1.19281e-01    1.29318e-01    1.50135e-01    1.66504e-01    1.72986e-01    1.67016e-01    1.89494e-01    2.19252e-01    2.22988e-01    2.38090e-01    2.44432e-01    2.50901e-01    2.42255e-01    2.26177e-01    2.04821e-01    2.18894e-01    2.09640e-01    1.89655e-01    1.61995e-01    1.43900e-01    1.23825e-01    1.10259e-01    1.47831e-01    1.93477e-01    2.21793e-01    2.51494e-01    2.62537e-01    2.70192e-01    2.83423e-01    2.79050e-01    2.66094e-01    2.58313e-01    2.14530e-01    1.66710e-01    2.03056e-01    2.84263e-01    2.85204e-01    2.71511e-01    2.57232e-01    2.37989e-01    2.15156e-01    1.88914e-01    1.59418e-01    1.23257e-01    8.42311e-02    5.14321e-02    3.76302e-02
-111 ||    1.01722e-01    1.18620e-01    1.34023e-01    1.52331e-01    1.61635e-01    1.79118e-01    1.80017e-01    1.95036e-01    2.25483e-01    2.07199e-01    2.37056e-01    2.20144e-01    2.43248e-01    2.42596e-01    2.32416e-01    2.12443e-01    2.10702e-01    1.97819e-01    1.86688e-01    1.70757e-01    1.51549e-01    1.48657e-01    1.48300e-01    1.51094e-01    8.60339e-02    2.09275e-01    2.46361e-01    2.65440e-01    2.68964e-01    2.50222e-01    2.41946e-01    2.08485e-01    2.27868e-01    1.90969e-01    1.39993e-01    1.67137e-01    2.70450e-01    2.82353e-01    2.69877e-01    2.56650e-01    2.37684e-01    2.10567e-01    1.87183e-01    1.58839e-01    1.26489e-01    8.52780e-02    5.23868e-02    3.76153e-02
-105 ||    1.01601e-01    1.13406e-01    1.32200e-01    1.54499e-01    1.69254e-01    1.82074e-01    2.02362e-01    1.93667e-01    2.18963e-01    2.11728e-01    2.40855e-01    2.29518e-01    2.45029e-01    2.51228e-01    1.93179e-01    1.99576e-01    1.99838e-01    2.05507e-01    1.74551e-01    1.60707e-01    1.65944e-01    1.51433e-01    1.79051e-01    1.72488e-01    1.76187e-01    1.56016e-01    8.88133e-02    1.41287e-01    2.74036e-01    2.75949e-01    2.55172e-01    2.72138e-01    2.70345e-01    1.99997e-01    1.87254e-01    1.85215e-01    2.79798e-01    2.77881e-01    2.67165e-01    2.58401e-01    2.37928e-01    2.12397e-01    1.87595e-01    1.58790e-01    1.26592e-01    8.43946e-02    5.27959e-02    3.76445e-02
-100 ||    1.01695e-01    1.18923e-01    1.34431e-01    1.55114e-01    1.70106e-01    1.82170e-01    1.96698e-01    2.01079e-01    2.01895e-01    2.09469e-01    2.05399e-01    2.20293e-01    2.54775e-01    2.07360e-01    1.87324e-01    1.59869e-01    1.40413e-01    1.85591e-01    1.83983e-01    1.60531e-01    1.41237e-01    1.38307e-01    1.48902e-01    1.70420e-01    2.01432e-01    2.13135e-01    2.25193e-01    2.11524e-01    2.42959e-01    2.63037e-01    2.63703e-01    2.78780e-01    2.82587e-01    2.84968e-01    2.39283e-01    2.88789e-01    2.79395e-01    2.64124e-01    2.62783e-01    2.53480e-01    2.40175e-01    2.14494e-01    1.90513e-01    1.59794e-01    1.26767e-01    8.44564e-02    5.20307e-02    3.76331e-02
-094 ||    1.01665e-01    1.17820e-01    1.31189e-01    1.53764e-01    1.69611e-01    1.87446e-01    1.98664e-01    2.05121e-01    2.28201e-01    2.23433e-01    2.19221e-01    2.31406e-01    2.50647e-01    1.47198e-01    2.03799e-01    2.20368e-01    2.19843e-01    2.22195e-01    2.07441e-01    1.80991e-01    1.60783e-01    1.54021e-01    2.59499e-01    2.06552e-01    2.20542e-01    2.27177e-01    2.45413e-01    2.60294e-01    2.66523e-01    2.66965e-01    2.67343e-01    2.82198e-01    2.97717e-01    3.00413e-01    2.97782e-01    2.93199e-01    2.78423e-01    2.68902e-01    2.59243e-01    2.58796e-01    2.44511e-01    2.19461e-01    1.92145e-01    1.61671e-01    1.27551e-01    8.43850e-02    5.23532e-02    3.76646e-02
-088 ||    1.01698e-01    1.15977e-01    1.31978e-01    1.49131e-01    1.72777e-01    1.83763e-01    1.99110e-01    2.04486e-01    2.33038e-01    2.17582e-01    2.46177e-01    2.50218e-01    2.46442e-01    1.91010e-01    1.95557e-01    2.12484e-01    2.42986e-01    2.43838e-01    2.28830e-01    2.10631e-01    2.07451e-01    1.91665e-01    2.60472e-01    2.38084e-01    2.61946e-01    2.93585e-01    2.94490e-01    3.10090e-01    3.21519e-01    3.08223e-01    3.18620e-01    3.10063e-01    3.07652e-01    2.84906e-01    2.90891e-01    2.99954e-01    3.00420e-01    2.90541e-01    2.80267e-01    2.73905e-01    2.53041e-01    2.26744e-01    1.96721e-01    1.62543e-01    1.27526e-01    8.44871e-02    5.36901e-02    3.76613e-02
-082 ||    1.01607e-01    1.14863e-01    1.36171e-01    1.50016e-01    1.67338e-01    1.78258e-01    2.01999e-01    2.09768e-01    2.37397e-01    2.44266e-01    3.10186e-01    2.50744e-01    2.32701e-01    1.88500e-01    1.98116e-01    2.41088e-01    2.57388e-01    2.59229e-01    2.51072e-01    2.36868e-01    2.22375e-01    2.18362e-01    2.15117e-01    2.51653e-01    3.10228e-01    3.46607e-01    3.52211e-01    3.62015e-01    3.64019e-01    3.61690e-01    3.45392e-01    3.33263e-01    3.01556e-01    3.09492e-01    2.86148e-01    2.80808e-01    2.94305e-01    3.30087e-01    3.17015e-01    2.88101e-01    2.63177e-01    2.35488e-01    2.03481e-01    1.65301e-01    1.27731e-01    8.49325e-02    5.24949e-02    3.77001e-02
-077 ||    1.01669e-01    1.14447e-01    1.38759e-01    1.53232e-01    1.60943e-01    1.91069e-01    2.05249e-01    2.02928e-01    2.40184e-01    2.57240e-01    2.29502e-01    2.35340e-01    2.22434e-01    2.22016e-01    1.83747e-01    1.96965e-01    2.57704e-01    2.72443e-01    2.72638e-01    2.63504e-01    2.64037e-01    4.24240e-01    2.20920e-01    2.30466e-01    2.77112e-01    3.37457e-01    4.09361e-01    4.15425e-01    4.14468e-01    3.98872e-01    3.77379e-01    3.34862e-01    3.41921e-01    2.97295e-01    2.74588e-01    2.39466e-01    3.15637e-01    3.64563e-01    3.29641e-01    3.00736e-01    2.73838e-01    2.46903e-01    2.10690e-01    1.68927e-01    1.29027e-01    9.54460e-02    5.21798e-02    3.77060e-02
-071 ||    1.01491e-01    1.13323e-01    1.37536e-01    1.66582e-01    1.71851e-01    1.94173e-01    2.05990e-01    2.50350e-01    2.27195e-01    2.19973e-01    2.46406e-01    2.19306e-01    2.27818e-01    2.29521e-01    2.64517e-01    2.31552e-01    2.34318e-01    2.26638e-01    2.52888e-01    2.63935e-01    5.79612e-01    5.86595e-01    5.04314e-01    2.70771e-01    2.85240e-01    3.60925e-01    3.66586e-01    3.81804e-01    3.71487e-01    3.71800e-01    3.66267e-01    4.08859e-01    3.66647e-01    3.23927e-01    2.88129e-01    2.92591e-01    3.81748e-01    3.77507e-01    3.44004e-01    3.13002e-01    2.87996e-01    2.58441e-01    2.15307e-01    1.70396e-01    1.29858e-01    8.62460e-02    5.16347e-02    3.77001e-02
-065 ||    1.01605e-01    1.11567e-01    1.37792e-01    1.54491e-01    1.77882e-01    2.00498e-01    2.12724e-01    2.30419e-01    2.33421e-01    2.19756e-01    2.92300e-01    2.24027e-01    2.42544e-01    2.38333e-01    2.56610e-01    2.58992e-01    2.41251e-01    2.62483e-01    2.52406e-01    2.32397e-01    5.56431e-01    2.01822e-01    2.58241e-01    3.08000e-01    3.45481e-01    3.84336e-01    3.97434e-01    4.08563e-01    4.09126e-01    3.93925e-01    3.80920e-01    4.38125e-01    3.99291e-01    3.98043e-01    3.54068e-01    3.33566e-01    3.40983e-01    3.09698e-01    3.59205e-01    3.27548e-01    2.99357e-01    2.70379e-01    2.22690e-01    1.72753e-01    1.31201e-01    8.31021e-02    5.36374e-02    3.77538e-02
-060 ||    1.01191e-01    1.10990e-01    1.46692e-01    1.60220e-01    1.82768e-01    1.99306e-01    2.04985e-01    2.23156e-01    2.40894e-01    2.58407e-01    2.32919e-01    2.62606e-01    2.89204e-01    2.68999e-01    2.47568e-01    2.56957e-01    2.83093e-01    2.53796e-01    2.35801e-01    2.37083e-01    6.80662e-01    2.74680e-01    3.04050e-01    3.43755e-01    4.12350e-01    4.25438e-01    4.22616e-01    4.18917e-01    4.16477e-01    4.09558e-01    5.07291e-01    4.74852e-01    3.94108e-01    3.92585e-01    3.62263e-01    3.79334e-01    3.66513e-01    3.86945e-01    3.73832e-01    3.41254e-01    3.08853e-01    2.80466e-01    2.28428e-01    1.75742e-01    1.31012e-01    8.30052e-02    5.26000e-02    3.78237e-02
-054 ||    1.01117e-01    1.05920e-01    1.44702e-01    1.53426e-01    1.80146e-01    1.89728e-01    2.09577e-01    2.24950e-01    2.44038e-01    3.23806e-01    2.87235e-01    3.17385e-01    3.02719e-01    2.74130e-01    2.70292e-01    2.65812e-01    3.26348e-01    3.23157e-01    3.18715e-01    2.98162e-01    2.87732e-01    2.99872e-01    3.11807e-01    3.57110e-01    4.10302e-01    3.78676e-01    4.02249e-01    4.06635e-01    4.37051e-01    4.76198e-01    5.02720e-01    5.30258e-01    4.47338e-01    4.56334e-01    4.13195e-01    4.03170e-01    4.18237e-01    4.09203e-01    3.82092e-01    3.51352e-01    3.17789e-01    2.84284e-01    2.33463e-01    1.79781e-01    1.31446e-01    9.11929e-02    5.17705e-02    3.77826e-02
-048 ||    1.01524e-01    1.05180e-01    1.50455e-01    1.62761e-01    1.79492e-01    1.95300e-01    1.91030e-01    2.24644e-01    2.92243e-01    3.06670e-01    4.00971e-01    4.59053e-01    3.21758e-01    3.28801e-01    3.71409e-01    3.11475e-01    3.20382e-01    3.27916e-01    3.17708e-01    3.59767e-01    4.68710e-01    3.18846e-01    3.53844e-01    3.68978e-01    3.72876e-01    4.24068e-01    4.68361e-01    5.01458e-01    5.25317e-01    5.53129e-01    5.50285e-01    5.29086e-01    5.28732e-01    5.15873e-01    5.00315e-01    4.77320e-01    4.48274e-01    4.17005e-01    3.85659e-01    3.52441e-01    3.22770e-01    2.85385e-01    2.38097e-01    1.80653e-01    1.31315e-01    9.07782e-02    5.18331e-02    3.78187e-02
-042 ||    1.01434e-01    1.06760e-01    1.47281e-01    1.61121e-01    1.81193e-01    1.93908e-01    2.30545e-01    2.09252e-01    2.53552e-01    3.78446e-01    3.96322e-01    4.39099e-01    4.40951e-01    4.28870e-01    2.77263e-01    3.06365e-01    3.27011e-01    3.09567e-01    3.23416e-01    3.24485e-01    4.93923e-01    3.64562e-01    3.51052e-01    3.94941e-01    4.36948e-01    4.44904e-01    4.92380e-01    5.22914e-01    5.52566e-01    5.48885e-01    5.48054e-01    5.45216e-01    5.26578e-01    5.17507e-01    5.01933e-01    4.82014e-01    4.51785e-01    4.19848e-01    3.86484e-01    3.52821e-01    3.21999e-01    2.87416e-01    2.41252e-01    1.83248e-01    1.30066e-01    8.62386e-02    5.12054e-02    3.79049e-02
-037 ||    1.01403e-01    1.00362e-01    1.44292e-01    1.58570e-01    1.70850e-01    1.87481e-01    2.00114e-01    2.15255e-01    2.29333e-01    3.46857e-01    3.89982e-01    4.34879e-01    4.34144e-01    3.63241e-01    3.40188e-01    3.30177e-01    3.21732e-01    3.17626e-01    3.42865e-01    3.34834e-01    3.75823e-01    6.24862e-01    4.98651e-01    4.46908e-01    4.76647e-01    6.43540e-01    5.57734e-01    5.67356e-01    5.43328e-01    5.49062e-01    5.40685e-01    5.40484e-01    5.38733e-01    5.21676e-01    5.10520e-01    4.86521e-01    4.56692e-01    4.20867e-01    3.84372e-01    3.48682e-01    3.17554e-01    2.84601e-01    2.39784e-01    1.83320e-01    1.28308e-01    8.18398e-02    5.07654e-02    3.77324e-02
-031 ||    1.01477e-01    1.00102e-01    1.39702e-01    1.58873e-01    1.63940e-01    1.84758e-01    2.11133e-01    2.11133e-01    2.38316e-01    2.52068e-01    4.10684e-01    3.09600e-01    3.65424e-01    3.21513e-01    2.95613e-01    3.31511e-01    3.17213e-01    4.34305e-01    3.88484e-01    4.79163e-01    4.22367e-01    4.58373e-01    5.27119e-01    4.79472e-01    5.08558e-01    6.06285e-01    4.80512e-01    4.89402e-01    5.36959e-01    5.27967e-01    5.08296e-01    5.37082e-01    5.34778e-01    5.28390e-01    5.14600e-01    4.90712e-01    4.49793e-01    4.16079e-01    3.77933e-01    3.43849e-01    3.13642e-01    2.80226e-01    2.36872e-01    1.82065e-01    1.26980e-01    7.69967e-02    5.04666e-02    3.79198e-02
-025 ||    1.01075e-01    9.93131e-02    1.42174e-01    1.58297e-01    1.71163e-01    1.73808e-01    1.92741e-01    2.32181e-01    2.30286e-01    2.78021e-01    2.76250e-01    3.39092e-01    2.69563e-01    2.87299e-01    3.13657e-01    3.14072e-01    3.27783e-01    3.70592e-01    3.81780e-01    3.90239e-01    4.54296e-01    4.53797e-01    5.13166e-01    4.95261e-01    5.10465e-01    4.84179e-01    5.34089e-01    4.97228e-01    5.04587e-01    5.21981e-01    5.28403e-01    5.27551e-01    5.27949e-01    5.27543e-01    5.15969e-01    4.89178e-01    4.47725e-01    4.07541e-01    3.69761e-01    3.34482e-01    3.04147e-01    2.70973e-01    2.30324e-01    1.79152e-01    1.24729e-01    7.43845e-02    5.10356e-02    3.80845e-02
-020 ||    1.01462e-01    9.70349e-02    1.35527e-01    1.53689e-01    1.67319e-01    1.68788e-01    1.99664e-01    2.14793e-01    2.05277e-01    2.43539e-01    2.72501e-01    3.18962e-01    2.71847e-01    2.86010e-01    2.89687e-01    3.11462e-01    3.40866e-01    3.70937e-01    4.07799e-01    4.16783e-01    4.87917e-01    5.37016e-01    5.04898e-01    5.08357e-01    5.36168e-01    4.72901e-01    4.92180e-01    5.94042e-01    4.67351e-01    4.81386e-01    5.00101e-01    5.42098e-01    5.21734e-01    5.16417e-01    5.09379e-01    4.72604e-01    4.37101e-01    4.02822e-01    3.59712e-01    3.28038e-01    2.94444e-01    2.62999e-01    2.22562e-01    1.72840e-01    1.22574e-01    7.09115e-02    4.89440e-02    3.77513e-02
-014 ||    1.01378e-01    9.46799e-02    1.33635e-01    1.54590e-01    1.65875e-01    1.82306e-01    1.90035e-01    2.12298e-01    2.19079e-01    2.35705e-01    2.52082e-01    2.80128e-01    2.50925e-01    2.67696e-01    2.74543e-01    2.99881e-01    3.21730e-01    3.54770e-01    3.88705e-01    4.62373e-01    4.43815e-01    4.60296e-01    4.91589e-01    5.25643e-01    5.22156e-01    4.91980e-01    4.74041e-01    4.74473e-01    4.45773e-01    4.63804e-01    4.35806e-01    4.77943e-01    4.82530e-01    5.14697e-01    5.01679e-01    4.67856e-01    4.28373e-01    3.91433e-01    3.54956e-01    3.17877e-01    2.83346e-01    2.50345e-01    2.14120e-01    1.64714e-01    1.17984e-01    6.82740e-02    4.81044e-02    3.77554e-02
-008 ||    1.01613e-01    9.37113e-02    1.32168e-01    1.50559e-01    1.63685e-01    1.85445e-01    1.98872e-01    2.11634e-01    2.16925e-01    2.28707e-01    2.87052e-01    2.38297e-01    2.68798e-01    2.58802e-01    2.73035e-01    2.78095e-01    2.89541e-01    3.21056e-01    4.06590e-01    4.19553e-01    4.29736e-01    4.46845e-01    4.58705e-01    4.78933e-01    4.91138e-01    4.80927e-01    4.74119e-01    4.68114e-01    4.68634e-01    5.59749e-01    4.52350e-01    4.51527e-01    4.66444e-01    4.85649e-01    4.77908e-01    4.51752e-01    4.19557e-01    3.86990e-01    3.47468e-01    3.09478e-01    2.68251e-01    2.38021e-01    2.03327e-01    1.59667e-01    1.14491e-01    6.54047e-02    4.77411e-02    3.78171e-02
-002 ||    1.01149e-01    9.32246e-02    1.28348e-01    1.49486e-01    1.64080e-01    1.87789e-01    2.00441e-01    2.10856e-01    2.26479e-01    2.16288e-01    2.42311e-01    2.46063e-01    2.58429e-01    2.70598e-01    2.66379e-01    2.67711e-01    2.68255e-01    3.24014e-01    3.46534e-01    3.65151e-01    3.93944e-01    4.33547e-01    4.37921e-01    4.49509e-01    4.47333e-01    4.52182e-01    4.71864e-01    4.96018e-01    4.65345e-01    4.59221e-01    4.58279e-01    4.43269e-01    4.21284e-01    4.41911e-01    4.29393e-01    4.41299e-01    4.12493e-01    3.77596e-01    3.40285e-01    3.02385e-01    2.62801e-01    2.27567e-01    1.93285e-01    1.52513e-01    1.10101e-01    6.25643e-02    4.74948e-02    3.78832e-02
+002 ||    1.01361e-01    9.34277e-02    1.26825e-01    1.46054e-01    1.57052e-01    1.87818e-01    2.01223e-01    2.12948e-01    2.18531e-01    2.30628e-01    2.40793e-01    2.44356e-01    2.60343e-01    2.61998e-01    2.79874e-01    2.70641e-01    2.85699e-01    3.02624e-01    3.22603e-01    3.34771e-01    3.85842e-01    3.80466e-01    4.20039e-01    4.40252e-01    4.34189e-01    4.39208e-01    5.00897e-01    4.36022e-01    4.65914e-01    4.63241e-01    4.74032e-01    4.74772e-01    4.21250e-01    4.11475e-01    4.56575e-01    4.36195e-01    3.99495e-01    3.71851e-01    3.35507e-01    2.95493e-01    2.54403e-01    2.18136e-01    1.81732e-01    1.44882e-01    1.06034e-01    6.01047e-02    4.41605e-02    3.78266e-02
+008 ||    1.01459e-01    9.71663e-02    1.25590e-01    1.36552e-01    1.55618e-01    1.83881e-01    1.99600e-01    2.08161e-01    2.15745e-01    2.25076e-01    2.54710e-01    2.23258e-01    2.46711e-01    2.45600e-01    2.61282e-01    2.59377e-01    2.78596e-01    2.84709e-01    3.00545e-01    3.20150e-01    3.76404e-01    3.37666e-01    3.67164e-01    3.89060e-01    4.09466e-01    4.10442e-01    4.04523e-01    4.27552e-01    4.40942e-01    4.49298e-01    4.59869e-01    3.93572e-01    4.75280e-01    3.95753e-01    4.08790e-01    4.21260e-01    3.97859e-01    3.67215e-01    3.30333e-01    2.90087e-01    2.46367e-01    2.08115e-01    1.72979e-01    1.37631e-01    1.01190e-01    5.77971e-02    4.30217e-02    3.79103e-02
+014 ||    1.01535e-01    9.56862e-02    1.22476e-01    1.33713e-01    1.60985e-01    1.73874e-01    1.93943e-01    2.14109e-01    2.16539e-01    2.25083e-01    2.28893e-01    2.28571e-01    2.39227e-01    2.39570e-01    2.55179e-01    2.67187e-01    2.62202e-01    2.63670e-01    2.74592e-01    2.94014e-01    2.98958e-01    3.21335e-01    3.40275e-01    3.69159e-01    3.50000e-01    3.74173e-01    3.46735e-01    3.81451e-01    4.38709e-01    4.06842e-01    4.44730e-01    4.19262e-01    4.10540e-01    4.61203e-01    3.82573e-01    3.81001e-01    3.96793e-01    3.63508e-01    3.30953e-01    2.88163e-01    2.40461e-01    1.99723e-01    1.65136e-01    1.29641e-01    9.65212e-02    5.55529e-02    4.21677e-02    3.79320e-02
+020 ||    1.01520e-01    1.00696e-01    1.23429e-01    1.39404e-01    1.58539e-01    1.80341e-01    1.85758e-01    2.07747e-01    2.14201e-01    2.24432e-01    2.17882e-01    2.17105e-01    2.17248e-01    2.26343e-01    2.34687e-01    2.23935e-01    2.56896e-01    2.72029e-01    2.71047e-01    2.84370e-01    3.21635e-01    2.80471e-01    2.93947e-01    3.55304e-01    3.21602e-01    3.29458e-01    3.45059e-01    4.05008e-01    4.29472e-01    4.39350e-01    4.30434e-01    3.87692e-01    3.86425e-01    3.69121e-01    3.98271e-01    4.14844e-01    3.88298e-01    3.64506e-01    3.28906e-01    2.83914e-01    2.37312e-01    1.92730e-01    1.57593e-01    1.24585e-01    9.28063e-02    5.34637e-02    4.14132e-02    3.78941e-02
+025 ||    1.01509e-01    9.87280e-02    1.23828e-01    1.38756e-01    1.52227e-01    1.73324e-01    1.76739e-01    2.02783e-01    2.11433e-01    2.08105e-01    2.44437e-01    2.34640e-01    2.35721e-01    2.21786e-01    2.51119e-01    2.29888e-01    2.45765e-01    2.69763e-01    2.30467e-01    2.43789e-01    2.35187e-01    2.58175e-01    2.32980e-01    2.69001e-01    2.97349e-01    3.21220e-01    2.95115e-01    3.27081e-01    3.61005e-01    3.89090e-01    4.05627e-01    3.96873e-01    4.12398e-01    3.65048e-01    3.53408e-01    3.97290e-01    3.83065e-01    3.47116e-01    3.25747e-01    2.85047e-01    2.34686e-01    1.89296e-01    1.51209e-01    1.18831e-01    8.83778e-02    5.15092e-02    4.12041e-02    3.79536e-02
